Nr	Sent	score	fi	punc	adv	itj	other	blocked
0	»Hansei ...	0	0	0	0	0	0	true
1	»Lisl!«	0	0	1	0	0	0	true
2	– Dableib'n!	2	0	1	0	0	0	true
3	Die Wabn ist ein einschichtigs Häuslweib, das sich mit einer                         Stuben voller kleiner Kinderwar, einer alten Geiß und etlichen Kinihasen                         rechtschaffen durchschlägt durch dies armselige Erdenleben, indes ihr                         Lehrschneider draußen im Lothringischen einem Häuflein gefallener                         Landsturmleute treue Kameradschaft hält – irgendwo in einer fremden                         Grabstatt drin.	3	0	0	3	0	0	true
4	Sepp ...«	0	0	0	0	0	0	true
5	»Gelt's Good.«	0	0	0	0	0	0	true
6	– D' Hauptsach kimmt – d' Osteroar!«	0	0	1	0	0	0	true
7	Auf dem Tisch steht nun die Schüssel mit den                         Nudeln und Krapfen, und die Mägde bringen dazu den Kaffee.	1	0	0	1	0	0	false
8	Grad hockt sie hinten in der Schupfe auf einem niedern Schemel –                         die Lehrschneiderwabn – und melkt ihre Armeleutkuh; drin in der Stube balgen                         sich die Buben mit den Maidln, eins schreit in der Wiegen und ein anderes                         auf dem Boden, – da kommt die Reiserin zur Tür herein.	3	0	0	3	0	0	true
9	Die Reiserin stellt mit leerem Blick die Schüssel ihres Girg                         zurück auf den Tisch – blickt unsicher über die versammelten Leute hin – und                         sieht die drei Franzosen bei der Tür stehen.	0	0	0	0	0	0	true
10	»Nandl!«	0	0	1	0	0	0	true
11	Nun stehen zehn Schüsseln auf dem Tisch, und die Bäuerin beginnt                         – so wie sie es gewohnt seit langer Zeit – die Verteilung, jedem sein                         »Gelegtes« in der Schüssel darreichend, die von jeher für ihn bestimmt ist;                         dem mit einer gemalten Blume eine – dem anderen mit einem Spruch darauf –                         diesem eine blaue oder rote – dem anderen wieder eine weiße.	4	0	0	4	0	0	true
12	Der alte Reiser besprengt den Schinken mit Weihbrunn,  verbrennt geweihten Palm, streut die Asche                         über den Tisch und sagt: »Alsdann, eßt's und seid's gern da; insa Herr is aa                         wieder da.«	5	0	0	5	0	0	true
13	Wortlos, zaudernd schier steht sie still; ihr                         leerer Blick irrt scheu und fremd über das kleine Häuflein Elend hin, – dann                         tritt sie rasch an den Tisch und leert ihr Fürtuch aus.	1	0	0	1	0	0	true
14	»Ja so«, murmelt sie; »es is ja Kriag.« –	2	2	0	2	0	0	true
15	Die Stalldirn sagt ihr Dankwort.	0	0	0	0	0	0	false
16	»Vater!«	0	0	1	0	0	0	true
17	Und dann kommt die Reiserin mit den Eierschüsseln.	1	0	0	1	0	0	false
18	Da am Tisch stehen die Eier der Reiserbuben.	1	0	0	1	0	0	false
19	Und dann kommt der Ochsenbub daran – und danach das                         Gänsdirndl.	1	0	0	1	0	0	true
20	Die Reiserin reicht ihrem alten Schwiegervater als erstem sein                         Gelegtes.	0	0	0	0	0	0	false
21	Die Stallmagd und das Gänsdirndl helfen ihr beim Tragen, indes                         die Franzosen schweigend ihre Kaffeesuppe auslöffeln und danach vom Tisch                         aufstehen.	1	0	0	1	0	0	false
22	Drei Franzosen.	0	0	0	0	0	0	false
23	Und dann hat die Reiserin noch drei Schüsseln vor sich stehen –                         drei bemalte – die von ihren drei Reiserbuben.	2	0	0	2	0	0	true
24	»Reiser!«	0	0	1	0	0	0	true
25	Da sagt der Alte; »He da!	7	0	1	2	1	0	true
26	– Drei Schüsseln.	0	0	0	0	0	0	true
27	Wie vordem die Perlen am Rosenkranz, so fielen gleichmäßig alter                         Gewohnheit nach die Namen eines jeden im Haus.	2	0	0	2	0	0	false
28	Stumpfsinnig betrachtet der Bauer seine Ostergabe.	0	0	0	0	0	0	false
29	Schamberle!	2	0	1	0	0	0	false
30	– Die Hand zuckt ihr ...	0	0	0	0	0	0	true
31	Und jetzt hebt die Reiserin eine von den                         bemalten Schüsseln – und sagt mit singender Stimme, so wie sie es tat Jahr                         um Jahr, so lang sie denken konnte als das Eheweib des Reiserbauern – sagt:                         »Girgei ...«	3	1	0	3	0	0	true
32	»Michl!«	0	0	1	0	0	0	true
33	Alfons!	2	0	1	0	0	0	false
34	Dann greift sie nach dem Körblein mit                         den siebenundzwanzig Eiern von heut, gibt's den Gefangenen mit weggewandten                         Augen hin und sagt: »Da ... teilt's es enk.«	3	1	0	3	0	0	true
35	Erschrecken malt sich auf allen Gesichtern.	0	0	0	0	0	0	false
36	Der Oberknecht bedankt sich: »Gelt's Good, Reiserin!«	0	0	1	0	0	0	true
37	Goliat!	2	0	1	0	0	0	false
38	Und nimmt danach die Schüsseln                         ihrer gefallenen Söhne in die Schürze und eilt hinaus, hinunter in die Hütte                         der Lehrschneiderwabn.	0	0	0	0	0	0	false
